REGISTRO DE EPISÓDIOS - APRENDIZADO POR REFORÇO
=================================================
Formato: Episódio | Resultado | Tempo (s) | Distância (m) | Pontos | Epsilon
     182 | Atingiu o objetivo |    95.78 |        20.80 |  1684.00 |   0.241
     183 | Colidiu          |    27.50 |        11.74 |   882.00 |   0.240
     184 | Seguiu o caminho |   101.04 |        17.50 |  2144.00 |   0.239
     185 | Seguiu o caminho |   101.01 |        16.03 |  2033.00 |   0.237
     186 | Colidiu          |    54.54 |        20.60 |   701.50 |   0.236
     187 | Colidiu          |    65.07 |        17.73 |  1464.00 |   0.235
     188 | Atingiu o objetivo |    43.05 |        20.64 |  1911.00 |   0.234
     189 | Atingiu o objetivo |    39.40 |        19.17 |  1758.00 |   0.233
     190 | Atingiu o objetivo |    54.96 |        22.06 |  2089.00 |   0.231
     191 | Atingiu o objetivo |    42.40 |        19.95 |  1860.00 |   0.230
     192 | Atingiu o objetivo |    39.01 |        19.95 |  1835.00 |   0.229
     193 | Atingiu o objetivo |    38.55 |        19.21 |  1800.00 |   0.228
     194 | Colidiu          |    30.32 |        12.08 |   861.00 |   0.227
     195 | Atingiu o objetivo |    52.38 |        21.63 |  2022.00 |   0.226
     196 | Atingiu o objetivo |    44.87 |        19.35 |  1718.00 |   0.225
     197 | Seguiu o caminho |   100.98 |        21.82 |  2260.00 |   0.224
     198 | Seguiu o caminho |   101.06 |        18.64 |  2200.00 |   0.222
     199 | Seguiu o caminho |   101.05 |        10.01 |  1368.00 |   0.221
     200 | Atingiu o objetivo |    38.56 |        19.98 |  1852.00 |   0.220
     201 | Seguiu o caminho |   101.10 |        14.34 |  1876.00 |   0.219
     202 | Seguiu o caminho |   101.00 |        16.55 |  1595.00 |   0.218
     203 | Seguiu o caminho |   101.03 |        14.63 |  2419.00 |   0.217
     204 | Seguiu o caminho |   101.08 |         4.34 |  1267.00 |   0.216
     205 | Atingiu o objetivo |    23.46 |        12.65 |   497.00 |   0.215
     206 | Seguiu o caminho |   101.11 |        17.08 |  2446.00 |   0.214
     207 | Seguiu o caminho |   101.14 |         7.17 |  1018.00 |   0.213
     208 | Seguiu o caminho |   101.07 |         7.84 |   892.00 |   0.212
     209 | Seguiu o caminho |   101.22 |         5.27 |  1662.00 |   0.210
     210 | Seguiu o caminho |   101.15 |         8.96 |  1690.00 |   0.209
     211 | Colidiu          |    62.85 |        17.46 |  1071.50 |   0.208
