REGISTRO DE EPISÓDIOS - APRENDIZADO POR REFORÇO
=================================================
Formato: Episódio | Resultado | Tempo (s) | Distância (m) | Pontos | Epsilon
     286 | Atingiu o objetivo |    99.39 |        19.54 |   932.00 |   0.238
     287 | Seguiu o caminho |   101.00 |        17.67 |  2304.00 |   0.237
     288 | Atingiu o objetivo |    89.89 |        21.87 |  1006.00 |   0.236
     289 | Atingiu o objetivo |    87.57 |        23.07 |  2642.00 |   0.235
     290 | Atingiu o objetivo |    92.39 |        27.79 |  2872.00 |   0.234
     291 | Seguiu o caminho |   101.12 |        19.25 |  2535.00 |   0.233
     292 | Atingiu o objetivo |    27.92 |        15.28 |   908.00 |   0.231
     293 | Seguiu o caminho |   101.10 |        10.77 |  1805.00 |   0.230
     294 | Seguiu o caminho |   101.12 |        13.10 |  2098.00 |   0.229
     295 | Atingiu o objetivo |    95.84 |        24.53 |  1522.00 |   0.228
     296 | Seguiu o caminho |   101.10 |        17.19 |  2441.00 |   0.227
     297 | Seguiu o caminho |   101.13 |        16.18 |  2159.00 |   0.226
     298 | Colidiu          |    30.94 |        12.11 |   105.00 |   0.225
     299 | Colidiu          |    63.10 |        18.54 |  1893.00 |   0.223
     300 | Seguiu o caminho |   101.10 |        15.96 |  2552.00 |   0.222
     301 | Seguiu o caminho |   101.11 |         4.54 |  1811.00 |   0.221
     302 | Seguiu o caminho |   101.14 |         4.36 |  1762.00 |   0.220
     303 | Seguiu o caminho |   101.13 |         6.17 |  1787.00 |   0.219
     304 | Seguiu o caminho |   101.10 |         5.42 |  1636.00 |   0.218
     305 | Colidiu          |    91.79 |        18.47 |  1047.00 |   0.217
     306 | Atingiu o objetivo |    48.16 |        20.74 |  1974.00 |   0.216
     307 | Atingiu o objetivo |    55.03 |        20.16 |  1861.00 |   0.215
     308 | Atingiu o objetivo |    83.35 |        21.80 |  2228.00 |   0.214
     309 | Colidiu          |    24.47 |        10.98 |   797.00 |   0.212
     310 | Atingiu o objetivo |    47.94 |        20.37 |  1854.00 |   0.211
     311 | Atingiu o objetivo |    46.72 |        19.66 |  1846.00 |   0.210
     312 | Seguiu o caminho |   101.10 |         9.51 |  1591.00 |   0.209
     313 | Colidiu          |    14.15 |         8.19 |   -60.00 |   0.208
     314 | Atingiu o objetivo |    43.49 |        20.22 |  1872.00 |   0.207
     315 | Atingiu o objetivo |    44.09 |        20.30 |  1856.00 |   0.206
     316 | Atingiu o objetivo |    71.99 |        24.88 |  2117.00 |   0.205
     317 | Colidiu          |    23.87 |        11.60 |   820.00 |   0.204
     318 | Atingiu o objetivo |    74.24 |        23.83 |  2317.00 |   0.203
     319 | Seguiu o caminho |   101.12 |        17.86 |  2433.00 |   0.202
     320 | Atingiu o objetivo |    67.96 |        22.95 |  2144.00 |   0.201
     321 | Atingiu o objetivo |    62.51 |        23.15 |  2120.00 |   0.200
     322 | Atingiu o objetivo |    50.76 |        21.08 |  1930.00 |   0.199
     323 | Atingiu o objetivo |    40.03 |        19.22 |  1760.00 |   0.198
     324 | Atingiu o objetivo |    66.30 |        22.21 |  2050.00 |   0.197
     325 | Atingiu o objetivo |    53.76 |        21.69 |  2017.00 |   0.196
     326 | Atingiu o objetivo |    92.97 |        26.25 |  2678.00 |   0.195
     327 | Atingiu o objetivo |    43.53 |        20.09 |  1794.00 |   0.194
     328 | Atingiu o objetivo |    71.73 |        22.85 |  2184.00 |   0.193
     329 | Atingiu o objetivo |    39.89 |        19.46 |  1740.00 |   0.192
     330 | Atingiu o objetivo |    40.02 |        19.35 |  1709.00 |   0.191
     331 | Atingiu o objetivo |    39.09 |        19.98 |  1789.00 |   0.190
     332 | Atingiu o objetivo |    72.59 |        23.35 |  2244.00 |   0.189
     333 | Atingiu o objetivo |    38.95 |        19.37 |  1716.00 |   0.188
     334 | Colidiu          |    11.77 |         6.50 |   376.00 |   0.187
     335 | Atingiu o objetivo |    55.59 |        22.42 |  2059.00 |   0.187
     336 | Atingiu o objetivo |    47.65 |        21.51 |  2008.00 |   0.186
     337 | Atingiu o objetivo |    53.95 |        23.29 |  2115.00 |   0.185
     338 | Atingiu o objetivo |    38.96 |        19.23 |  1770.00 |   0.184
     339 | Atingiu o objetivo |    44.01 |        19.65 |  1798.00 |   0.183
     340 | Atingiu o objetivo |    41.36 |        19.76 |  1853.00 |   0.182
     341 | Atingiu o objetivo |    39.76 |        19.85 |  1793.00 |   0.181
     342 | Atingiu o objetivo |    38.33 |        19.50 |  1742.00 |   0.180
     343 | Atingiu o objetivo |    39.15 |        19.73 |  1766.00 |   0.179
     344 | Atingiu o objetivo |    39.56 |        19.58 |  1797.00 |   0.178
     345 | Atingiu o objetivo |    40.96 |        19.68 |  1782.00 |   0.177
     346 | Atingiu o objetivo |    65.29 |        23.04 |  2098.00 |   0.177
     347 | Atingiu o objetivo |    42.19 |        19.96 |  1786.00 |   0.176
